idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,9,10000,1000,0.4634,0.5572,MARGINAL,,,CORRECT,,CORRECT,83,22,0.7,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,10,10000,1000,0.4609,0.5634,MARGINAL,,,CORRECT,,CORRECT,83,22,2.1,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,11,10000,1000,0.4593,0.5646,MARGINAL,,,CORRECT,,CORRECT,83,22,2.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,12,10000,1000,0.4555,0.5665,MARGINAL,,,CORRECT,,CORRECT,83,22,0.8,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,13,10000,1000,0.4573,0.5649,MARGINAL,,,CORRECT,,CORRECT,83,22,1.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,14,10000,1000,0.4514,0.5731,MARGINAL,,,CORRECT,,CORRECT,83,22,0.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,15,10000,1000,0.4555,0.5685,MARGINAL,,,CORRECT,,CORRECT,83,22,0.7,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,16,10000,1000,0.4543,0.5684,MARGINAL,,,CORRECT,,CORRECT,83,22,1.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,17,10000,1000,0.4577,0.5665,MARGINAL,,,CORRECT,,CORRECT,83,22,0.9,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,18,10000,1000,0.4549,0.5708,MARGINAL,,,CORRECT,,CORRECT,83,22,0.7,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeSherbrooke,127,19,10000,1000,0.4642,0.5545,MARGINAL,,,CORRECT,,CORRECT,83,22,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,0,400,100,0.9075,0.0436,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,1,400,100,0.9225,0.0384,FAIL,3,120,CORRECT,3,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,2,400,100,0.915,0.0439,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,3,400,100,0.9175,0.039,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,4,400,100,0.92,0.041,FAIL,3,120,CORRECT,3,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,5,400,100,0.9225,0.0371,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,6,400,100,0.9225,0.0395,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,7,400,100,0.915,0.0448,FAIL,3,120,CORRECT,3,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,8,400,100,0.9225,0.0386,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,9,400,100,0.9125,0.0457,FAIL,3,120,CORRECT,3,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,10,400,100,0.9225,0.0418,FAIL,3,120,CORRECT,3,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,11,400,100,0.9225,0.0427,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.2,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,12,400,100,0.925,0.0423,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,13,400,100,0.92,0.0439,FAIL,4,160,CORRECT,4,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,14,400,100,0.9225,0.0414,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,15,400,100,0.935,0.0346,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,16,400,100,0.9325,0.0371,FAIL,4,160,CORRECT,4,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,17,400,100,0.9275,0.0396,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.2,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,18,400,100,0.915,0.0405,FAIL,4,160,CORRECT,4,CORRECT,102,26,1.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeSherbrooke,127,19,400,100,0.9225,0.0396,FAIL,4,160,CORRECT,4,CORRECT,102,26,0.9,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,0,4000,400,0.9748,0.0253,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,1,4000,400,0.9748,0.0253,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,2,4000,400,0.9748,0.0253,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,3,4000,400,0.9748,0.0253,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,4,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,5,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,6,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,7,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,8,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.2,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,9,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,10,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,11,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,12,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,13,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,14,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,15,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,16,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,17,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.3,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,18,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeSherbrooke,127,19,4000,400,0.975,0.025,FAIL,3,1200,CORRECT,3,CORRECT,74,24,1.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,0,1024,102,0.1445,0.9657,PASS,,,CORRECT,,CORRECT,298,96,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,1,1024,102,0.1582,0.9626,PASS,,,CORRECT,,CORRECT,298,96,0.6,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,2,1024,102,0.1494,0.962,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,3,1024,102,0.1445,0.9659,PASS,,,CORRECT,,CORRECT,298,96,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,4,1024,102,0.1318,0.9729,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,5,1024,102,0.1445,0.9657,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,6,1024,102,0.1475,0.9672,PASS,,,CORRECT,,CORRECT,298,96,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,7,1024,102,0.1309,0.9742,PASS,,,CORRECT,,CORRECT,298,96,0.6,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,8,1024,102,0.1299,0.9747,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,9,1024,102,0.1338,0.9745,PASS,,,CORRECT,,CORRECT,298,96,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,10,1024,102,0.1475,0.9646,PASS,,,CORRECT,,CORRECT,298,96,0.6,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,11,1024,102,0.127,0.9735,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,12,1024,102,0.1436,0.9655,PASS,,,CORRECT,,CORRECT,298,96,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,13,1024,102,0.1631,0.9626,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,14,1024,102,0.1289,0.9701,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,15,1024,102,0.1445,0.9701,PASS,,,CORRECT,,CORRECT,298,96,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,16,1024,102,0.1309,0.9726,PASS,,,CORRECT,,CORRECT,298,96,0.6,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,17,1024,102,0.1553,0.9589,PASS,,,CORRECT,,CORRECT,298,96,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,18,1024,102,0.1494,0.9676,PASS,,,CORRECT,,CORRECT,298,96,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeSherbrooke,127,19,1024,102,0.1387,0.9694,PASS,,,CORRECT,,CORRECT,298,96,0.6,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,0,1024,102,0.1143,0.9828,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,1,1024,102,0.1045,0.9841,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,2,1024,102,0.0703,0.9898,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,3,1024,102,0.0928,0.9866,PASS,,,CORRECT,,CORRECT,46,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,4,1024,102,0.0898,0.9851,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,5,1024,102,0.0664,0.9907,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,6,1024,102,0.0762,0.9908,PASS,,,CORRECT,,CORRECT,46,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,7,1024,102,0.0732,0.9902,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,8,1024,102,0.0547,0.994,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,9,1024,102,0.0635,0.9944,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,10,1024,102,0.0693,0.9929,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,11,1024,102,0.0781,0.9897,PASS,,,CORRECT,,CORRECT,46,12,0.6,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,12,1024,102,0.082,0.9875,PASS,,,CORRECT,,CORRECT,46,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,13,1024,102,0.1289,0.9805,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,14,1024,102,0.0762,0.9915,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,15,1024,102,0.0781,0.9872,PASS,,,CORRECT,,CORRECT,46,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,16,1024,102,0.0947,0.9879,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,17,1024,102,0.0898,0.9881,PASS,,,CORRECT,,CORRECT,46,12,0.5,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,18,1024,102,0.0791,0.9896,PASS,,,CORRECT,,CORRECT,46,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeSherbrooke,127,19,1024,102,0.0469,0.9953,PASS,,,CORRECT,,CORRECT,46,12,0.3,2.3.1,0.17.2,0.46.1
