idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
22,QML Image Class 14Q,14,FakeManilaV2,5,19,400,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,0,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,1,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,2,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,3,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,4,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,5,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,6,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,7,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,8,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,9,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,10,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,11,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,12,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,13,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,14,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,15,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,16,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,17,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,18,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeManilaV2,5,19,4000,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,0,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,1,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,2,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,3,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,4,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,5,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,6,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,7,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,8,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,9,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,10,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,11,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,12,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,13,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,14,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,15,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,16,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,17,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,18,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeManilaV2,5,19,1024,,,,SKIP,,,,,,,,0,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,0,1024,102,0.1104,0.985,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,1,1024,102,0.1319,0.9795,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,2,1024,102,0.0899,0.9898,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,3,1024,102,0.1016,0.9847,PASS,,,CORRECT,,CORRECT,22,12,0.0,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,4,1024,102,0.1113,0.9835,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,5,1024,102,0.0928,0.9892,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,6,1024,102,0.1153,0.9823,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,7,1024,102,0.083,0.9883,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,8,1024,102,0.0654,0.9937,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,9,1024,102,0.0938,0.9877,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,10,1024,102,0.0918,0.988,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,11,1024,102,0.0694,0.9935,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,12,1024,102,0.0996,0.9867,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,13,1024,102,0.126,0.98,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,14,1024,102,0.0703,0.9928,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,15,1024,102,0.0821,0.9907,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,16,1024,102,0.0957,0.9896,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,17,1024,102,0.0977,0.9872,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,18,1024,102,0.1065,0.984,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeManilaV2,5,19,1024,102,0.0908,0.9874,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
