idx,name,n_qubits,backend,backend_qubits,seed,shots,ref_shots,final_tvd,final_hf,grade,stop_cp_paper,stop_shots_paper,stop_correct_paper,stop_cp_tvd_only,stop_correct_tvd_only,transpiled_depth,transpiled_2q,sim_s,qiskit,qiskit_aer,qiskit_ibm_runtime
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,14,10000,1000,0.3187,0.7394,MARGINAL,,,CORRECT,,CORRECT,38,22,1.7,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,15,10000,1000,0.3151,0.75,MARGINAL,,,CORRECT,,CORRECT,38,22,1.2,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,16,10000,1000,0.3114,0.7505,MARGINAL,,,CORRECT,,CORRECT,38,22,1.0,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,17,10000,1000,0.3054,0.7507,MARGINAL,,,CORRECT,,CORRECT,38,22,1.7,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,18,10000,1000,0.3155,0.7496,MARGINAL,,,CORRECT,,CORRECT,38,22,2.4,2.3.1,0.17.2,0.46.1
21,QAOA MaxCut 12Q,12,FakeAlgiers,27,19,10000,1000,0.3098,0.7512,MARGINAL,,,CORRECT,,CORRECT,38,22,2.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,0,400,100,0.2825,0.7759,PASS,,,CORRECT,,CORRECT,47,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,1,400,100,0.2675,0.7798,PASS,,,CORRECT,,CORRECT,47,26,0.6,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,2,400,100,0.265,0.7848,PASS,,,CORRECT,,CORRECT,47,26,1.0,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,3,400,100,0.295,0.7458,PASS,,,CORRECT,,CORRECT,47,26,1.5,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,4,400,100,0.295,0.7762,PASS,,,CORRECT,,CORRECT,47,26,1.3,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,5,400,100,0.31,0.7685,MARGINAL,,,CORRECT,,CORRECT,47,26,1.5,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,6,400,100,0.2775,0.7797,PASS,,,CORRECT,,CORRECT,47,26,0.8,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,7,400,100,0.2625,0.7926,PASS,,,CORRECT,,CORRECT,47,26,0.6,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,8,400,100,0.2575,0.7827,PASS,,,CORRECT,,CORRECT,47,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,9,400,100,0.275,0.7768,PASS,,,CORRECT,,CORRECT,47,26,1.4,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,10,400,100,0.27,0.781,PASS,,,CORRECT,,CORRECT,47,26,1.6,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,11,400,100,0.2675,0.7991,PASS,,,CORRECT,,CORRECT,47,26,1.1,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,12,400,100,0.2825,0.7625,PASS,,,CORRECT,,CORRECT,47,26,0.5,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,13,400,100,0.255,0.793,PASS,,,CORRECT,,CORRECT,47,26,0.5,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,14,400,100,0.27,0.7923,PASS,,,CORRECT,,CORRECT,47,26,1.4,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,15,400,100,0.245,0.7912,PASS,,,CORRECT,,CORRECT,47,26,1.4,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,16,400,100,0.2625,0.775,PASS,,,CORRECT,,CORRECT,47,26,1.6,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,17,400,100,0.275,0.7632,PASS,,,CORRECT,,CORRECT,47,26,0.9,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,18,400,100,0.26,0.793,PASS,,,CORRECT,,CORRECT,47,26,0.6,2.3.1,0.17.2,0.46.1
22,QML Image Class 14Q,14,FakeAlgiers,27,19,400,100,0.2675,0.7803,PASS,,,CORRECT,,CORRECT,47,26,0.6,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,0,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,1.0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,1,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,2,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,1.4,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,3,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,1.0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,4,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,0.7,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,5,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,0.6,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,6,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,0.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,7,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,0.9,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,8,4000,400,0.1907,0.8092,PASS,,,CORRECT,,CORRECT,27,24,1.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,9,4000,400,0.191,0.809,PASS,,,CORRECT,,CORRECT,27,24,1.6,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,10,4000,400,0.1913,0.8087,PASS,,,CORRECT,,CORRECT,27,24,1.0,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,11,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,27,24,0.6,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,12,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,27,24,0.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,13,4000,400,0.1913,0.8087,PASS,,,CORRECT,,CORRECT,27,24,0.5,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,14,4000,400,0.1913,0.8087,PASS,,,CORRECT,,CORRECT,27,24,0.8,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,15,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,27,24,1.1,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,16,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,27,24,1.1,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,17,4000,400,0.1913,0.8087,PASS,,,CORRECT,,CORRECT,27,24,1.2,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,18,4000,400,0.1915,0.8085,PASS,,,CORRECT,,CORRECT,27,24,1.1,2.3.1,0.17.2,0.46.1
23,VQE SrH PDM 12Q,12,FakeAlgiers,27,19,4000,400,0.1917,0.8082,PASS,,,CORRECT,,CORRECT,27,24,0.7,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,0,1024,102,0.1484,0.9664,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,1,1024,102,0.1748,0.9537,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,2,1024,102,0.1455,0.964,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,3,1024,102,0.1348,0.9717,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,4,1024,102,0.1035,0.9817,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,5,1024,102,0.1367,0.9695,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,6,1024,102,0.1543,0.9566,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,7,1024,102,0.124,0.977,PASS,,,CORRECT,,CORRECT,76,24,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,8,1024,102,0.1348,0.9698,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,9,1024,102,0.1289,0.9756,PASS,,,CORRECT,,CORRECT,76,24,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,10,1024,102,0.1348,0.9681,PASS,,,CORRECT,,CORRECT,76,24,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,11,1024,102,0.1152,0.9765,PASS,,,CORRECT,,CORRECT,76,24,0.4,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,12,1024,102,0.1553,0.9628,PASS,,,CORRECT,,CORRECT,76,24,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,13,1024,102,0.168,0.954,PASS,,,CORRECT,,CORRECT,76,24,0.3,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,14,1024,102,0.1367,0.9742,PASS,,,CORRECT,,CORRECT,76,24,0.5,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,15,1024,102,0.1172,0.9751,PASS,,,CORRECT,,CORRECT,76,24,0.2,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,16,1024,102,0.1309,0.9736,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,17,1024,102,0.1553,0.9592,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,18,1024,102,0.1387,0.964,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
24,Grover 6Q,6,FakeAlgiers,27,19,1024,102,0.1533,0.9613,PASS,,,CORRECT,,CORRECT,76,24,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,0,1024,102,0.0928,0.9884,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,1,1024,102,0.0977,0.9842,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,2,1024,102,0.0713,0.9903,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,3,1024,102,0.0693,0.9915,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,4,1024,102,0.0742,0.9895,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,5,1024,102,0.0635,0.9926,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,6,1024,102,0.0693,0.9911,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,7,1024,102,0.0527,0.9933,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,8,1024,102,0.0596,0.992,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,9,1024,102,0.0557,0.9942,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,10,1024,102,0.0537,0.9951,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,11,1024,102,0.0664,0.9934,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,12,1024,102,0.0713,0.9888,PASS,,,CORRECT,,CORRECT,22,12,0.4,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,13,1024,102,0.1045,0.9862,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,14,1024,102,0.0654,0.9914,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,15,1024,102,0.0527,0.9914,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,16,1024,102,0.0703,0.9916,PASS,,,CORRECT,,CORRECT,22,12,0.3,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,17,1024,102,0.082,0.9888,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,18,1024,102,0.0684,0.9907,PASS,,,CORRECT,,CORRECT,22,12,0.1,2.3.1,0.17.2,0.46.1
25,QSVM Radar 4Q,4,FakeAlgiers,27,19,1024,102,0.0635,0.994,PASS,,,CORRECT,,CORRECT,22,12,0.2,2.3.1,0.17.2,0.46.1
